# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.817847e-05 9.514212e-06 7.902972e-05 25
3.750000 9.275539e-05 8.805792e-06 9.303751e-05 575
4.250000 1.097770e-04 8.685891e-06 1.099313e-04 900
4.750000 1.240772e-04 8.888537e-06 1.244186e-04 893
5.250000 1.244459e-04 8.146490e-06 1.246263e-04 916
5.750000 1.257145e-04 8.503136e-06 1.259034e-04 887
6.250000 1.246609e-04 8.738764e-06 1.248147e-04 910
6.750000 1.275305e-04 8.480854e-06 1.279959e-04 898
7.250000 1.263119e-04 8.307076e-06 1.264084e-04 920
7.750000 1.279430e-04 8.229680e-06 1.282941e-04 910
8.250000 1.260712e-04 8.520499e-06 1.263888e-04 916
8.750000 1.277243e-04 8.891313e-06 1.279692e-04 902
9.250000 1.266539e-04 8.564388e-06 1.269294e-04 916
9.750000 1.240570e-04 8.534052e-06 1.243431e-04 885
10.250000 1.197176e-04 8.510664e-06 1.199765e-04 903
10.750000 1.079516e-04 8.273259e-06 1.083832e-04 913
11.250000 9.568807e-05 9.005696e-06 9.571351e-05 541
11.750000 7.884610e-05 9.870660e-06 7.931705e-05 14
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
