# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.094301e-05 4.783402e-05 1.065362e-04 47
3.750000 9.628764e-05 4.856946e-05 1.061007e-04 560
4.250000 1.065251e-04 5.505392e-05 1.177305e-04 886
4.750000 1.221210e-04 5.620093e-05 1.342161e-04 910
5.250000 1.311326e-04 5.306220e-05 1.411402e-04 892
5.750000 1.260520e-04 5.326303e-05 1.384421e-04 918
6.250000 1.277351e-04 5.265675e-05 1.375397e-04 909
6.750000 1.288049e-04 5.256169e-05 1.389299e-04 910
7.250000 1.275589e-04 5.330015e-05 1.379005e-04 895
7.750000 1.249588e-04 5.469539e-05 1.362892e-04 916
8.250000 1.268464e-04 5.266975e-05 1.379602e-04 894
8.750000 1.287401e-04 5.358802e-05 1.422928e-04 904
9.250000 1.303913e-04 5.470090e-05 1.412310e-04 905
9.750000 1.273744e-04 5.295604e-05 1.375536e-04 904
10.250000 1.195697e-04 5.384425e-05 1.300454e-04 891
10.750000 1.067635e-04 5.233422e-05 1.176289e-04 881
11.250000 9.632787e-05 4.768726e-05 1.075259e-04 571
11.750000 8.414403e-05 4.157758e-05 9.414458e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
