# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.478266e-05 1.119537e-05 8.341772e-05 21
3.750000 9.614603e-05 8.762230e-06 9.648759e-05 569
4.250000 1.068012e-04 8.604713e-06 1.073925e-04 899
4.750000 1.201166e-04 8.842964e-06 1.207294e-04 904
5.250000 1.287893e-04 8.472837e-06 1.287919e-04 906
5.750000 1.265687e-04 8.592731e-06 1.269698e-04 906
6.250000 1.248563e-04 8.502661e-06 1.253122e-04 905
6.750000 1.272860e-04 8.567690e-06 1.272035e-04 913
7.250000 1.249377e-04 8.498787e-06 1.256310e-04 911
7.750000 1.279432e-04 8.688082e-06 1.281235e-04 907
8.250000 1.241228e-04 8.458026e-06 1.245744e-04 901
8.750000 1.282710e-04 8.600284e-06 1.288892e-04 909
9.250000 1.293425e-04 8.574965e-06 1.294783e-04 905
9.750000 1.295083e-04 9.022363e-06 1.296034e-04 900
10.250000 1.183108e-04 8.496011e-06 1.185933e-04 913
10.750000 1.075929e-04 8.578837e-06 1.080279e-04 872
11.250000 9.500534e-05 8.883012e-06 9.526869e-05 559
11.750000 8.747322e-05 1.116419e-05 8.939333e-05 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
