# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.560699e-05 1.513150e-05 8.731791e-05 43
3.750000 9.416885e-05 1.636084e-05 9.556690e-05 570
4.250000 1.103603e-04 1.668766e-05 1.118098e-04 887
4.750000 1.197172e-04 1.676379e-05 1.211195e-04 905
5.250000 1.265366e-04 1.699464e-05 1.281226e-04 917
5.750000 1.271107e-04 1.681929e-05 1.284637e-04 923
6.250000 1.289619e-04 1.696830e-05 1.303007e-04 885
6.750000 1.282044e-04 1.679144e-05 1.296204e-04 919
7.250000 1.278307e-04 1.680791e-05 1.288005e-04 887
7.750000 1.246562e-04 1.672360e-05 1.259969e-04 901
8.250000 1.257419e-04 1.684362e-05 1.270715e-04 899
8.750000 1.256961e-04 1.694038e-05 1.267362e-04 891
9.250000 1.249470e-04 1.673772e-05 1.260607e-04 917
9.750000 1.253349e-04 1.681977e-05 1.260011e-04 886
10.250000 1.198509e-04 1.698643e-05 1.214866e-04 897
10.750000 1.082905e-04 1.663924e-05 1.091500e-04 884
11.250000 9.766856e-05 1.637866e-05 9.982813e-05 541
11.750000 9.055976e-05 1.571152e-05 8.860408e-05 72
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
