# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.766803e-05 4.266892e-05 9.992333e-05 33
3.750000 9.796771e-05 4.912781e-05 1.088637e-04 553
4.250000 1.083635e-04 5.520483e-05 1.207005e-04 897
4.750000 1.192204e-04 5.731122e-05 1.315212e-04 897
5.250000 1.286289e-04 5.768328e-05 1.399050e-04 906
5.750000 1.255712e-04 5.823755e-05 1.375858e-04 915
6.250000 1.264195e-04 5.834887e-05 1.372899e-04 933
6.750000 1.301988e-04 5.694606e-05 1.427945e-04 868
7.250000 1.282499e-04 5.888960e-05 1.420425e-04 907
7.750000 1.265732e-04 5.759172e-05 1.376408e-04 913
8.250000 1.281150e-04 5.544123e-05 1.404339e-04 917
8.750000 1.250790e-04 5.550586e-05 1.361783e-04 898
9.250000 1.315864e-04 5.667043e-05 1.427040e-04 934
9.750000 1.262786e-04 5.642475e-05 1.391581e-04 901
10.250000 1.175488e-04 5.590248e-05 1.285512e-04 912
10.750000 1.079897e-04 5.541752e-05 1.206351e-04 904
11.250000 9.268773e-05 5.164556e-05 1.044677e-04 527
11.750000 8.982286e-05 5.474552e-05 9.546107e-05 9
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
