# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.766803e-05 3.452404e-05 9.341633e-05 33
3.750000 9.796771e-05 4.251171e-05 1.048257e-04 553
4.250000 1.083635e-04 4.838639e-05 1.172481e-04 897
4.750000 1.192204e-04 5.116551e-05 1.296612e-04 897
5.250000 1.286289e-04 5.168479e-05 1.384652e-04 906
5.750000 1.255712e-04 5.168471e-05 1.347973e-04 915
6.250000 1.264195e-04 5.313449e-05 1.358876e-04 933
6.750000 1.301988e-04 5.224185e-05 1.403853e-04 868
7.250000 1.282499e-04 5.275077e-05 1.396714e-04 907
7.750000 1.265732e-04 5.189831e-05 1.361222e-04 913
8.250000 1.281150e-04 4.921428e-05 1.379600e-04 917
8.750000 1.250790e-04 4.832461e-05 1.335232e-04 898
9.250000 1.315864e-04 5.031312e-05 1.398688e-04 934
9.750000 1.262786e-04 5.050866e-05 1.364934e-04 901
10.250000 1.175488e-04 5.067298e-05 1.264133e-04 912
10.750000 1.079897e-04 5.040487e-05 1.191287e-04 904
11.250000 9.268773e-05 4.590586e-05 1.026638e-04 527
11.750000 8.982286e-05 4.304582e-05 9.152267e-05 9
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
