# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 3.552714e-15 1.620547e-05 1.620547e-05 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.677717e-05 8.923081e-06 7.649678e-05 48
3.750000 9.463717e-05 8.982959e-06 9.505154e-05 592
4.250000 1.095966e-04 8.477877e-06 1.100198e-04 871
4.750000 1.195360e-04 8.657625e-06 1.200118e-04 896
5.250000 1.271811e-04 8.440990e-06 1.273255e-04 882
5.750000 1.275636e-04 8.255060e-06 1.278510e-04 907
6.250000 1.268339e-04 8.591525e-06 1.274707e-04 915
6.750000 1.276977e-04 8.777772e-06 1.281629e-04 917
7.250000 1.274588e-04 8.694513e-06 1.277231e-04 890
7.750000 1.294005e-04 8.490977e-06 1.297419e-04 921
8.250000 1.281497e-04 8.476268e-06 1.285127e-04 881
8.750000 1.253640e-04 9.006744e-06 1.257070e-04 920
9.250000 1.291094e-04 8.773285e-06 1.296998e-04 912
9.750000 1.276683e-04 8.957761e-06 1.277231e-04 894
10.250000 1.176441e-04 8.703860e-06 1.180250e-04 926
10.750000 1.058919e-04 8.976361e-06 1.063614e-04 879
11.250000 9.516767e-05 9.128300e-06 9.579540e-05 537
11.750000 7.703539e-05 9.594689e-06 7.905694e-05 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 1.587256e-05 1.587256e-05 1
