# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.925230e-05 1.395838e-05 9.135766e-05 17
3.750000 9.621106e-05 1.642014e-05 9.786603e-05 596
4.250000 1.070069e-04 1.682830e-05 1.084983e-04 886
4.750000 1.211168e-04 1.695183e-05 1.219989e-04 907
5.250000 1.279960e-04 1.699346e-05 1.288339e-04 892
5.750000 1.263543e-04 1.677748e-05 1.273811e-04 900
6.250000 1.265351e-04 1.693228e-05 1.276585e-04 915
6.750000 1.303821e-04 1.664383e-05 1.312947e-04 910
7.250000 1.256131e-04 1.692528e-05 1.271198e-04 917
7.750000 1.264273e-04 1.700921e-05 1.276416e-04 895
8.250000 1.293296e-04 1.682824e-05 1.304415e-04 912
8.750000 1.269584e-04 1.670823e-05 1.275833e-04 894
9.250000 1.273537e-04 1.683199e-05 1.286788e-04 905
9.750000 1.285029e-04 1.673084e-05 1.291802e-04 896
10.250000 1.204132e-04 1.672533e-05 1.219041e-04 906
10.750000 1.057455e-04 1.674640e-05 1.061605e-04 905
11.250000 9.475125e-05 1.605978e-05 9.620958e-05 548
11.750000 7.833135e-05 1.359405e-05 7.807843e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
