# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.360963e-05 1.059510e-05 8.402598e-05 18
3.750000 9.472836e-05 9.181308e-06 9.514237e-05 581
4.250000 1.079276e-04 8.713907e-06 1.079768e-04 891
4.750000 1.217937e-04 8.255717e-06 1.217957e-04 906
5.250000 1.242551e-04 8.717845e-06 1.246146e-04 912
5.750000 1.283881e-04 8.598861e-06 1.288714e-04 902
6.250000 1.271588e-04 8.619453e-06 1.274474e-04 894
6.750000 1.263299e-04 8.626403e-06 1.265614e-04 922
7.250000 1.252192e-04 8.618558e-06 1.253096e-04 899
7.750000 1.257059e-04 8.422159e-06 1.259300e-04 907
8.250000 1.254900e-04 8.283923e-06 1.258867e-04 894
8.750000 1.251393e-04 8.627594e-06 1.254895e-04 923
9.250000 1.263572e-04 8.450125e-06 1.268297e-04 898
9.750000 1.298277e-04 8.524166e-06 1.303599e-04 885
10.250000 1.185999e-04 8.614564e-06 1.189706e-04 931
10.750000 1.079956e-04 8.469686e-06 1.083819e-04 903
11.250000 9.753466e-05 8.863178e-06 9.789169e-05 538
11.750000 7.749705e-05 8.626721e-06 7.796508e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
