# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.112713e-05 3.641937e-05 8.930530e-05 14
3.750000 9.389648e-05 4.336968e-05 1.019677e-04 583
4.250000 1.086121e-04 5.247025e-05 1.210509e-04 918
4.750000 1.227325e-04 5.327850e-05 1.343762e-04 885
5.250000 1.271309e-04 5.135338e-05 1.360226e-04 915
5.750000 1.256363e-04 5.069047e-05 1.353088e-04 886
6.250000 1.290223e-04 5.240784e-05 1.385784e-04 913
6.750000 1.258686e-04 4.949457e-05 1.369115e-04 914
7.250000 1.261002e-04 5.010375e-05 1.357202e-04 888
7.750000 1.272038e-04 5.000416e-05 1.371762e-04 917
8.250000 1.255007e-04 5.035958e-05 1.354299e-04 904
8.750000 1.267971e-04 4.837690e-05 1.362879e-04 906
9.250000 1.256810e-04 4.968024e-05 1.338048e-04 915
9.750000 1.290839e-04 4.814335e-05 1.386024e-04 898
10.250000 1.221586e-04 4.988411e-05 1.321807e-04 911
10.750000 1.063643e-04 4.614422e-05 1.153797e-04 884
11.250000 9.603932e-05 4.401021e-05 1.050045e-04 538
11.750000 7.206111e-05 4.080874e-05 8.581982e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
