# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.709637e-05 3.766840e-05 9.758116e-05 26
3.750000 9.308981e-05 4.384296e-05 1.032892e-04 565
4.250000 1.072382e-04 5.181182e-05 1.191768e-04 888
4.750000 1.206799e-04 5.177860e-05 1.327018e-04 906
5.250000 1.254227e-04 5.128208e-05 1.339275e-04 921
5.750000 1.293111e-04 5.332775e-05 1.398640e-04 924
6.250000 1.318315e-04 5.042930e-05 1.416773e-04 902
6.750000 1.291762e-04 5.145602e-05 1.381250e-04 893
7.250000 1.254986e-04 5.090949e-05 1.346749e-04 892
7.750000 1.280734e-04 5.142000e-05 1.387037e-04 905
8.250000 1.240714e-04 5.154825e-05 1.345880e-04 892
8.750000 1.283892e-04 5.125300e-05 1.366450e-04 933
9.250000 1.264049e-04 5.112315e-05 1.366626e-04 915
9.750000 1.268689e-04 5.216955e-05 1.357505e-04 893
10.250000 1.204082e-04 5.083503e-05 1.316358e-04 919
10.750000 1.061826e-04 4.972603e-05 1.175160e-04 888
11.250000 9.269667e-05 4.596254e-05 1.026882e-04 540
11.750000 7.367069e-05 3.743282e-05 8.673425e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
