# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.474848e-05 1.528935e-05 9.628492e-05 59
3.750000 9.350042e-05 1.631578e-05 9.438732e-05 539
4.250000 1.095910e-04 1.696244e-05 1.102906e-04 902
4.750000 1.188311e-04 1.687301e-05 1.204318e-04 890
5.250000 1.252971e-04 1.702885e-05 1.266407e-04 912
5.750000 1.266256e-04 1.664944e-05 1.274399e-04 899
6.250000 1.255137e-04 1.694465e-05 1.265243e-04 904
6.750000 1.265954e-04 1.718101e-05 1.277919e-04 914
7.250000 1.295037e-04 1.677195e-05 1.303468e-04 899
7.750000 1.277717e-04 1.679746e-05 1.290200e-04 911
8.250000 1.249949e-04 1.685135e-05 1.261917e-04 912
8.750000 1.262597e-04 1.709956e-05 1.273855e-04 906
9.250000 1.246936e-04 1.697949e-05 1.256732e-04 897
9.750000 1.266013e-04 1.686886e-05 1.276118e-04 928
10.250000 1.200416e-04 1.687026e-05 1.214418e-04 884
10.750000 1.083902e-04 1.690608e-05 1.097341e-04 901
11.250000 9.620797e-05 1.634291e-05 9.819228e-05 521
11.750000 7.904041e-05 1.484092e-05 7.846584e-05 46
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
