# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.739091e-05 4.097787e-05 8.736289e-05 14
3.750000 9.546776e-05 5.048459e-05 1.083193e-04 574
4.250000 1.095034e-04 5.772813e-05 1.253370e-04 912
4.750000 1.208383e-04 5.633998e-05 1.334729e-04 903
5.250000 1.265836e-04 5.573764e-05 1.392199e-04 894
5.750000 1.288714e-04 5.632105e-05 1.393534e-04 906
6.250000 1.285618e-04 5.718592e-05 1.395720e-04 904
6.750000 1.251338e-04 5.711860e-05 1.367214e-04 903
7.250000 1.236922e-04 5.726247e-05 1.360694e-04 910
7.750000 1.259279e-04 5.691216e-05 1.389775e-04 895
8.250000 1.296634e-04 5.680390e-05 1.410302e-04 926
8.750000 1.262986e-04 5.712549e-05 1.403673e-04 896
9.250000 1.264319e-04 5.679628e-05 1.404425e-04 914
9.750000 1.234589e-04 5.337401e-05 1.341369e-04 921
10.250000 1.185662e-04 5.363146e-05 1.300621e-04 910
10.750000 1.046732e-04 5.554936e-05 1.182467e-04 910
11.250000 9.284112e-05 4.775443e-05 1.041868e-04 512
11.750000 6.338304e-05 4.238763e-05 8.011212e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
