# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 2.631617e-10 2.757920e-06 2.757779e-06 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.530531e-05 1.471423e-05 8.626215e-05 29
3.750000 9.378919e-05 1.614150e-05 9.511504e-05 565
4.250000 1.087190e-04 1.673646e-05 1.099149e-04 898
4.750000 1.234112e-04 1.687262e-05 1.249546e-04 896
5.250000 1.250473e-04 1.681963e-05 1.261523e-04 909
5.750000 1.260758e-04 1.689494e-05 1.270819e-04 913
6.250000 1.291672e-04 1.701467e-05 1.299721e-04 912
6.750000 1.288188e-04 1.693567e-05 1.302656e-04 876
7.250000 1.274346e-04 1.677002e-05 1.289848e-04 922
7.750000 1.280001e-04 1.702872e-05 1.287775e-04 918
8.250000 1.279647e-04 1.661930e-05 1.289300e-04 894
8.750000 1.252389e-04 1.689269e-05 1.264076e-04 913
9.250000 1.263695e-04 1.672483e-05 1.271457e-04 919
9.750000 1.244787e-04 1.697173e-05 1.258473e-04 888
10.250000 1.223005e-04 1.685460e-05 1.234409e-04 930
10.750000 1.072090e-04 1.680608e-05 1.090417e-04 881
11.250000 9.200388e-05 1.612870e-05 9.277146e-05 522
11.750000 8.367622e-05 1.407321e-05 8.497348e-05 37
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 1.481849e-07 1.381752e-06 1.443264e-06 1
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
