# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.138845e-05 1.428430e-05 8.482362e-05 26
3.750000 9.507990e-05 1.643829e-05 9.615005e-05 582
4.250000 1.092886e-04 1.696888e-05 1.104473e-04 876
4.750000 1.209412e-04 1.664755e-05 1.216964e-04 909
5.250000 1.246594e-04 1.676695e-05 1.256788e-04 905
5.750000 1.282895e-04 1.672818e-05 1.296718e-04 913
6.250000 1.295579e-04 1.676065e-05 1.305011e-04 903
6.750000 1.256756e-04 1.679548e-05 1.263754e-04 915
7.250000 1.270377e-04 1.672237e-05 1.283462e-04 922
7.750000 1.270535e-04 1.670978e-05 1.277031e-04 881
8.250000 1.275613e-04 1.692923e-05 1.284954e-04 908
8.750000 1.250153e-04 1.697034e-05 1.262068e-04 892
9.250000 1.281297e-04 1.689278e-05 1.289339e-04 923
9.750000 1.273196e-04 1.674483e-05 1.282010e-04 895
10.250000 1.210572e-04 1.691854e-05 1.220672e-04 903
10.750000 1.103373e-04 1.678322e-05 1.115271e-04 899
11.250000 9.596450e-05 1.656273e-05 9.747333e-05 543
11.750000 8.213879e-05 1.365997e-05 8.151480e-05 29
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
