# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.382714e-05 8.862729e-06 8.499232e-05 57
3.750000 9.617975e-05 8.984100e-06 9.657068e-05 552
4.250000 1.103006e-04 8.393213e-06 1.107413e-04 902
4.750000 1.234115e-04 8.450920e-06 1.239024e-04 908
5.250000 1.270770e-04 8.669029e-06 1.274389e-04 895
5.750000 1.258872e-04 8.511548e-06 1.261110e-04 895
6.250000 1.261174e-04 8.592213e-06 1.264859e-04 897
6.750000 1.274249e-04 8.756604e-06 1.278027e-04 910
7.250000 1.259210e-04 8.598456e-06 1.258768e-04 932
7.750000 1.265616e-04 8.245536e-06 1.268012e-04 886
8.250000 1.288427e-04 8.567525e-06 1.291189e-04 901
8.750000 1.264217e-04 8.723017e-06 1.265677e-04 905
9.250000 1.289643e-04 8.525447e-06 1.293077e-04 897
9.750000 1.261774e-04 8.464836e-06 1.262132e-04 895
10.250000 1.199967e-04 8.501748e-06 1.202330e-04 902
10.750000 1.079422e-04 8.747813e-06 1.082900e-04 903
11.250000 9.545198e-05 8.988636e-06 9.576564e-05 560
11.750000 7.870418e-05 8.460948e-06 7.864896e-05 27
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
