# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.138845e-05 1.029214e-05 8.300808e-05 26
3.750000 9.507990e-05 9.196222e-06 9.547781e-05 582
4.250000 1.092886e-04 8.554247e-06 1.095480e-04 876
4.750000 1.209412e-04 8.312067e-06 1.209011e-04 909
5.250000 1.246594e-04 8.035116e-06 1.249860e-04 905
5.750000 1.282895e-04 8.087855e-06 1.287218e-04 913
6.250000 1.295579e-04 8.106796e-06 1.299373e-04 903
6.750000 1.256756e-04 8.503415e-06 1.258578e-04 915
7.250000 1.270377e-04 8.294192e-06 1.270903e-04 922
7.750000 1.270535e-04 8.300948e-06 1.271247e-04 881
8.250000 1.275613e-04 8.558110e-06 1.277063e-04 908
8.750000 1.250153e-04 8.752244e-06 1.254024e-04 892
9.250000 1.281297e-04 8.360750e-06 1.285152e-04 923
9.750000 1.273196e-04 8.377436e-06 1.276715e-04 895
10.250000 1.210572e-04 8.728491e-06 1.210943e-04 903
10.750000 1.103373e-04 8.749323e-06 1.107618e-04 899
11.250000 9.596450e-05 9.197507e-06 9.622061e-05 543
11.750000 8.213879e-05 9.528761e-06 8.412008e-05 29
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
