# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 2.631617e-10 7.682680e-05 7.682691e-05 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.530531e-05 7.907149e-05 1.120811e-04 29
3.750000 9.378919e-05 9.222692e-05 1.282786e-04 565
4.250000 1.087190e-04 9.599624e-05 1.448413e-04 898
4.750000 1.234112e-04 9.524096e-05 1.574748e-04 896
5.250000 1.250473e-04 9.733343e-05 1.588611e-04 909
5.750000 1.260758e-04 9.827697e-05 1.583383e-04 913
6.250000 1.291672e-04 9.699633e-05 1.609480e-04 912
6.750000 1.288188e-04 9.658372e-05 1.609529e-04 876
7.250000 1.274346e-04 9.545884e-05 1.587004e-04 922
7.750000 1.280001e-04 9.567594e-05 1.583648e-04 918
8.250000 1.279647e-04 9.565827e-05 1.584517e-04 894
8.750000 1.252389e-04 9.733306e-05 1.584360e-04 913
9.250000 1.263695e-04 9.581058e-05 1.584847e-04 919
9.750000 1.244787e-04 9.686472e-05 1.595364e-04 888
10.250000 1.223005e-04 9.583562e-05 1.573214e-04 930
10.750000 1.072090e-04 9.540724e-05 1.424437e-04 881
11.250000 9.200388e-05 9.074358e-05 1.296176e-04 522
11.750000 8.367622e-05 8.961312e-05 1.155865e-04 37
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 1.481849e-07 9.526623e-06 9.532454e-06 1
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
