# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.721985e-05 1.494916e-05 7.902769e-05 16
3.750000 9.475929e-05 1.597762e-05 9.583544e-05 573
4.250000 1.073787e-04 1.669398e-05 1.090761e-04 899
4.750000 1.214007e-04 1.685278e-05 1.233140e-04 923
5.250000 1.262952e-04 1.670906e-05 1.272700e-04 901
5.750000 1.267299e-04 1.673710e-05 1.280495e-04 902
6.250000 1.270719e-04 1.656796e-05 1.281577e-04 906
6.750000 1.281606e-04 1.671964e-05 1.289268e-04 911
7.250000 1.287022e-04 1.670607e-05 1.295888e-04 883
7.750000 1.273376e-04 1.688099e-05 1.284129e-04 922
8.250000 1.279617e-04 1.675229e-05 1.290357e-04 909
8.750000 1.269353e-04 1.649868e-05 1.282272e-04 891
9.250000 1.263072e-04 1.685972e-05 1.279028e-04 912
9.750000 1.281821e-04 1.673999e-05 1.291219e-04 905
10.250000 1.206402e-04 1.691439e-05 1.214836e-04 918
10.750000 1.066726e-04 1.674328e-05 1.077933e-04 893
11.250000 9.162947e-05 1.612960e-05 9.274280e-05 539
11.750000 8.599085e-05 1.204858e-05 8.834532e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
