# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.203739e-05 1.433583e-05 8.374441e-05 43
3.750000 9.333236e-05 1.652112e-05 9.549430e-05 561
4.250000 1.087294e-04 1.688755e-05 1.100984e-04 884
4.750000 1.201779e-04 1.662800e-05 1.215363e-04 893
5.250000 1.260120e-04 1.702474e-05 1.275551e-04 908
5.750000 1.266374e-04 1.681163e-05 1.281463e-04 913
6.250000 1.267960e-04 1.695813e-05 1.278417e-04 897
6.750000 1.277247e-04 1.693416e-05 1.293223e-04 919
7.250000 1.252115e-04 1.685212e-05 1.265219e-04 905
7.750000 1.245878e-04 1.687199e-05 1.255058e-04 911
8.250000 1.294139e-04 1.694930e-05 1.292345e-04 894
8.750000 1.267816e-04 1.687953e-05 1.282270e-04 916
9.250000 1.276957e-04 1.700053e-05 1.288619e-04 931
9.750000 1.250672e-04 1.686573e-05 1.264465e-04 896
10.250000 1.213096e-04 1.680878e-05 1.222817e-04 901
10.750000 1.070004e-04 1.714781e-05 1.085404e-04 900
11.250000 9.414189e-05 1.628521e-05 9.540301e-05 536
11.750000 9.253876e-05 1.550178e-05 9.151213e-05 16
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
