# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.178327e-05 1.289901e-05 8.231541e-05 23
3.750000 9.224398e-05 1.632275e-05 9.355021e-05 592
4.250000 1.087871e-04 1.688692e-05 1.098457e-04 886
4.750000 1.203272e-04 1.679380e-05 1.214348e-04 892
5.250000 1.248331e-04 1.701138e-05 1.254990e-04 897
5.750000 1.257893e-04 1.683098e-05 1.273043e-04 914
6.250000 1.256400e-04 1.705918e-05 1.269396e-04 901
6.750000 1.267999e-04 1.696614e-05 1.278180e-04 921
7.250000 1.268485e-04 1.682963e-05 1.276985e-04 902
7.750000 1.247350e-04 1.690120e-05 1.258107e-04 903
8.250000 1.271173e-04 1.676909e-05 1.287982e-04 934
8.750000 1.288878e-04 1.687024e-05 1.296697e-04 891
9.250000 1.298344e-04 1.683523e-05 1.308518e-04 905
9.750000 1.250906e-04 1.689741e-05 1.261130e-04 897
10.250000 1.182506e-04 1.688187e-05 1.197363e-04 920
10.750000 1.043640e-04 1.690708e-05 1.053039e-04 862
11.250000 9.506709e-05 1.621065e-05 9.651991e-05 553
11.750000 8.739662e-05 1.331798e-05 8.762964e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
