# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.478266e-05 4.130496e-05 9.862576e-05 21
3.750000 9.614603e-05 4.995879e-05 1.088893e-04 569
4.250000 1.068012e-04 5.224047e-05 1.176680e-04 899
4.750000 1.201166e-04 5.466218e-05 1.302508e-04 904
5.250000 1.287893e-04 5.129207e-05 1.383051e-04 906
5.750000 1.265687e-04 5.251294e-05 1.390098e-04 906
6.250000 1.248563e-04 5.258127e-05 1.350597e-04 905
6.750000 1.272860e-04 5.405364e-05 1.379855e-04 913
7.250000 1.249377e-04 5.254792e-05 1.357264e-04 911
7.750000 1.279432e-04 5.323275e-05 1.376645e-04 907
8.250000 1.241228e-04 5.245483e-05 1.354749e-04 901
8.750000 1.282710e-04 5.233527e-05 1.370811e-04 909
9.250000 1.293425e-04 5.364858e-05 1.395544e-04 905
9.750000 1.295083e-04 5.372784e-05 1.397703e-04 900
10.250000 1.183108e-04 5.316332e-05 1.286354e-04 913
10.750000 1.075929e-04 5.160462e-05 1.203578e-04 872
11.250000 9.500534e-05 4.888381e-05 1.077689e-04 559
11.750000 8.747322e-05 5.205599e-05 1.021760e-04 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
