# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.330639e-05 3.610808e-05 8.925061e-05 17
3.750000 9.470053e-05 4.272430e-05 1.023744e-04 590
4.250000 1.058311e-04 4.959926e-05 1.177100e-04 888
4.750000 1.193467e-04 5.066401e-05 1.303771e-04 905
5.250000 1.303509e-04 5.211927e-05 1.411284e-04 909
5.750000 1.269587e-04 5.279850e-05 1.366220e-04 905
6.250000 1.281482e-04 5.142460e-05 1.383062e-04 914
6.750000 1.266306e-04 5.062603e-05 1.367659e-04 903
7.250000 1.293708e-04 5.165132e-05 1.384726e-04 894
7.750000 1.270390e-04 5.161713e-05 1.383955e-04 910
8.250000 1.251755e-04 5.221752e-05 1.347855e-04 918
8.750000 1.293890e-04 5.095836e-05 1.382260e-04 904
9.250000 1.268108e-04 5.013562e-05 1.364060e-04 888
9.750000 1.260027e-04 5.058641e-05 1.363211e-04 893
10.250000 1.220610e-04 5.083587e-05 1.350403e-04 904
10.750000 1.078613e-04 4.893648e-05 1.194451e-04 891
11.250000 9.387298e-05 4.370958e-05 1.027115e-04 573
11.750000 1.021841e-04 2.979525e-05 1.057034e-04 18
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
