# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.709637e-05 8.182131e-05 1.276053e-04 26
3.750000 9.308981e-05 9.038199e-05 1.315866e-04 565
4.250000 1.072382e-04 9.669057e-05 1.450234e-04 888
4.750000 1.206799e-04 9.732099e-05 1.577320e-04 906
5.250000 1.254227e-04 9.698317e-05 1.558845e-04 921
5.750000 1.293111e-04 9.862865e-05 1.627084e-04 924
6.250000 1.318315e-04 9.548054e-05 1.622794e-04 902
6.750000 1.291762e-04 9.648438e-05 1.594577e-04 893
7.250000 1.254986e-04 9.512296e-05 1.577757e-04 892
7.750000 1.280734e-04 9.530212e-05 1.606509e-04 905
8.250000 1.240714e-04 9.768304e-05 1.566710e-04 892
8.750000 1.283892e-04 9.526611e-05 1.582645e-04 933
9.250000 1.264049e-04 9.525344e-05 1.570963e-04 915
9.750000 1.268689e-04 9.668431e-05 1.563111e-04 893
10.250000 1.204082e-04 9.543943e-05 1.513086e-04 919
10.750000 1.061826e-04 9.706321e-05 1.455219e-04 888
11.250000 9.269667e-05 9.023677e-05 1.271618e-04 540
11.750000 7.367069e-05 8.343705e-05 1.094210e-04 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
