# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.585339e-05 9.647334e-06 8.632360e-05 22
3.750000 9.420847e-05 8.841006e-06 9.450911e-05 593
4.250000 1.074011e-04 8.735535e-06 1.076983e-04 877
4.750000 1.224721e-04 9.054915e-06 1.228645e-04 904
5.250000 1.261642e-04 8.519477e-06 1.263702e-04 905
5.750000 1.250526e-04 8.595295e-06 1.254813e-04 902
6.250000 1.288251e-04 8.758534e-06 1.287124e-04 894
6.750000 1.261178e-04 8.399237e-06 1.267193e-04 907
7.250000 1.243029e-04 8.503606e-06 1.249257e-04 908
7.750000 1.276364e-04 8.632195e-06 1.277885e-04 917
8.250000 1.262380e-04 8.684197e-06 1.265439e-04 941
8.750000 1.258543e-04 8.430186e-06 1.260706e-04 892
9.250000 1.297456e-04 8.501256e-06 1.303185e-04 890
9.750000 1.257266e-04 8.624174e-06 1.261410e-04 907
10.250000 1.154551e-04 8.647778e-06 1.159730e-04 900
10.750000 1.066879e-04 8.799836e-06 1.072893e-04 905
11.250000 9.561647e-05 9.024032e-06 9.619702e-05 534
11.750000 9.090795e-05 1.001447e-05 9.255857e-05 26
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
