# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.049321e-05 3.335696e-05 8.913180e-05 33
3.750000 9.503749e-05 4.381371e-05 1.041576e-04 564
4.250000 1.088925e-04 4.810337e-05 1.184074e-04 897
4.750000 1.188400e-04 5.110723e-05 1.293512e-04 915
5.250000 1.280205e-04 5.287555e-05 1.387270e-04 899
5.750000 1.240966e-04 5.110516e-05 1.353581e-04 927
6.250000 1.272856e-04 4.903985e-05 1.376508e-04 902
6.750000 1.266303e-04 5.008617e-05 1.368746e-04 904
7.250000 1.240708e-04 5.210351e-05 1.355065e-04 906
7.750000 1.273577e-04 5.102222e-05 1.371144e-04 890
8.250000 1.256366e-04 4.942048e-05 1.348968e-04 909
8.750000 1.309927e-04 4.974204e-05 1.395759e-04 891
9.250000 1.239815e-04 5.169806e-05 1.330044e-04 911
9.750000 1.250000e-04 5.046388e-05 1.356565e-04 897
10.250000 1.226691e-04 5.116564e-05 1.327797e-04 882
10.750000 1.077385e-04 4.925301e-05 1.176637e-04 914
11.250000 9.638889e-05 4.333677e-05 1.055641e-04 559
11.750000 7.220102e-05 4.761525e-05 8.895308e-05 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
