# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.814358e-05 4.319945e-05 9.975307e-05 34
3.750000 9.546298e-05 4.307788e-05 1.048476e-04 580
4.250000 1.071815e-04 4.914515e-05 1.185158e-04 905
4.750000 1.223130e-04 5.392036e-05 1.331512e-04 902
5.250000 1.291544e-04 5.138585e-05 1.381794e-04 907
5.750000 1.285542e-04 5.131354e-05 1.393832e-04 897
6.250000 1.303413e-04 4.997918e-05 1.408585e-04 881
6.750000 1.280221e-04 4.897118e-05 1.364287e-04 905
7.250000 1.266825e-04 4.946092e-05 1.361254e-04 899
7.750000 1.285231e-04 5.130848e-05 1.360736e-04 909
8.250000 1.263990e-04 5.039348e-05 1.355795e-04 908
8.750000 1.286650e-04 5.000426e-05 1.373091e-04 886
9.250000 1.262334e-04 5.128361e-05 1.341674e-04 921
9.750000 1.283611e-04 5.272689e-05 1.389627e-04 913
10.250000 1.201300e-04 5.008248e-05 1.297747e-04 921
10.750000 1.074778e-04 5.057986e-05 1.192073e-04 881
11.250000 9.238938e-05 4.475553e-05 1.033376e-04 544
11.750000 8.541178e-05 3.802039e-05 8.955399e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
