# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.428611e-05 8.185805e-05 1.124798e-04 19
3.750000 9.466660e-05 9.251745e-05 1.305134e-04 578
4.250000 1.047287e-04 9.615758e-05 1.400063e-04 879
4.750000 1.236817e-04 9.850690e-05 1.572885e-04 913
5.250000 1.271357e-04 9.679686e-05 1.592694e-04 912
5.750000 1.257376e-04 9.692646e-05 1.591716e-04 888
6.250000 1.290130e-04 9.733655e-05 1.612817e-04 913
6.750000 1.263825e-04 9.502546e-05 1.611467e-04 914
7.250000 1.264213e-04 9.667590e-05 1.588383e-04 920
7.750000 1.273777e-04 9.460814e-05 1.585102e-04 913
8.250000 1.275132e-04 9.539414e-05 1.572464e-04 900
8.750000 1.273618e-04 9.628985e-05 1.607740e-04 899
9.250000 1.283495e-04 9.840297e-05 1.630617e-04 891
9.750000 1.262203e-04 9.661316e-05 1.583443e-04 911
10.250000 1.210711e-04 9.814690e-05 1.545302e-04 916
10.750000 1.078158e-04 9.780844e-05 1.468087e-04 906
11.250000 9.527415e-05 9.085569e-05 1.305076e-04 541
11.750000 7.535928e-05 7.819697e-05 1.091426e-04 11
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
