# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.935967e-05 1.133165e-05 9.640123e-05 15
3.750000 9.489023e-05 1.637385e-05 9.557987e-05 616
4.250000 1.074264e-04 1.681407e-05 1.084345e-04 884
4.750000 1.196935e-04 1.704070e-05 1.202145e-04 895
5.250000 1.271384e-04 1.664189e-05 1.279393e-04 912
5.750000 1.240181e-04 1.683110e-05 1.247538e-04 873
6.250000 1.257431e-04 1.681325e-05 1.268087e-04 941
6.750000 1.254627e-04 1.674697e-05 1.270390e-04 885
7.250000 1.279010e-04 1.680361e-05 1.286665e-04 907
7.750000 1.268211e-04 1.696393e-05 1.279924e-04 892
8.250000 1.289120e-04 1.697398e-05 1.296633e-04 919
8.750000 1.289930e-04 1.671248e-05 1.300974e-04 895
9.250000 1.277919e-04 1.679548e-05 1.285509e-04 902
9.750000 1.268077e-04 1.696974e-05 1.275258e-04 919
10.250000 1.186747e-04 1.699255e-05 1.199352e-04 894
10.750000 1.094462e-04 1.672026e-05 1.103078e-04 869
11.250000 9.345482e-05 1.610123e-05 9.410352e-05 564
11.750000 8.734648e-05 1.442152e-05 8.760043e-05 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
