# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.742555e-05 3.239999e-05 8.030951e-05 22
3.750000 9.442330e-05 4.812605e-05 1.047380e-04 565
4.250000 1.075825e-04 5.373169e-05 1.215079e-04 886
4.750000 1.154971e-04 5.482751e-05 1.286094e-04 933
5.250000 1.318898e-04 5.223353e-05 1.422221e-04 884
5.750000 1.251903e-04 5.379447e-05 1.376215e-04 906
6.250000 1.265508e-04 5.337122e-05 1.367717e-04 915
6.750000 1.256457e-04 5.300015e-05 1.375230e-04 906
7.250000 1.310829e-04 5.597700e-05 1.438325e-04 926
7.750000 1.247490e-04 5.322012e-05 1.349454e-04 901
8.250000 1.241920e-04 5.267408e-05 1.347034e-04 886
8.750000 1.274380e-04 5.432021e-05 1.375747e-04 916
9.250000 1.279855e-04 5.284796e-05 1.385568e-04 892
9.750000 1.238087e-04 5.400218e-05 1.343045e-04 924
10.250000 1.194990e-04 5.689280e-05 1.328688e-04 912
10.750000 1.072849e-04 5.467836e-05 1.210523e-04 903
11.250000 9.340179e-05 4.951408e-05 1.070479e-04 524
11.750000 7.992064e-05 4.680981e-05 9.315617e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
