# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.742555e-05 3.495775e-05 8.258579e-05 22
3.750000 9.442330e-05 5.061013e-05 1.060629e-04 565
4.250000 1.075825e-04 5.684089e-05 1.222989e-04 886
4.750000 1.154971e-04 5.816801e-05 1.297240e-04 933
5.250000 1.318898e-04 5.439303e-05 1.438627e-04 884
5.750000 1.251903e-04 5.658796e-05 1.381482e-04 906
6.250000 1.265508e-04 5.731825e-05 1.374720e-04 915
6.750000 1.256457e-04 5.666420e-05 1.382166e-04 906
7.250000 1.310829e-04 5.828524e-05 1.449109e-04 926
7.750000 1.247490e-04 5.697908e-05 1.370113e-04 901
8.250000 1.241920e-04 5.576742e-05 1.363125e-04 886
8.750000 1.274380e-04 5.603453e-05 1.384199e-04 916
9.250000 1.279855e-04 5.666667e-05 1.398046e-04 892
9.750000 1.238087e-04 5.735135e-05 1.361093e-04 924
10.250000 1.194990e-04 5.847698e-05 1.343176e-04 912
10.750000 1.072849e-04 5.754546e-05 1.231675e-04 903
11.250000 9.340179e-05 5.147016e-05 1.074793e-04 524
11.750000 7.992064e-05 5.356763e-05 9.129270e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
