# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.935967e-05 8.752202e-05 1.265517e-04 15
3.750000 9.489023e-05 8.805051e-05 1.293857e-04 616
4.250000 1.074264e-04 9.651057e-05 1.453781e-04 884
4.750000 1.196935e-04 9.650100e-05 1.532905e-04 895
5.250000 1.271384e-04 9.765032e-05 1.609312e-04 912
5.750000 1.240181e-04 9.492399e-05 1.554996e-04 873
6.250000 1.257431e-04 9.503712e-05 1.571410e-04 941
6.750000 1.254627e-04 9.665602e-05 1.621018e-04 885
7.250000 1.279010e-04 9.690121e-05 1.605335e-04 907
7.750000 1.268211e-04 9.557720e-05 1.538595e-04 892
8.250000 1.289120e-04 9.710396e-05 1.622109e-04 919
8.750000 1.289930e-04 9.541569e-05 1.614160e-04 895
9.250000 1.277919e-04 9.517607e-05 1.591544e-04 902
9.750000 1.268077e-04 9.485734e-05 1.587478e-04 919
10.250000 1.186747e-04 9.740413e-05 1.555724e-04 894
10.750000 1.094462e-04 9.404989e-05 1.434355e-04 869
11.250000 9.345482e-05 8.906642e-05 1.265042e-04 564
11.750000 8.734648e-05 8.980749e-05 1.247200e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
