# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 3.940210e-05 1.530058e-05 4.334608e-05 1
3.250000 7.897159e-05 9.133669e-06 7.952496e-05 33
3.750000 9.567983e-05 8.910082e-06 9.590561e-05 555
4.250000 1.084702e-04 8.470780e-06 1.086487e-04 879
4.750000 1.207636e-04 8.025206e-06 1.210174e-04 903
5.250000 1.267058e-04 7.956406e-06 1.269728e-04 915
5.750000 1.264311e-04 8.123261e-06 1.269291e-04 912
6.250000 1.287500e-04 8.880724e-06 1.286811e-04 907
6.750000 1.257048e-04 8.740326e-06 1.257272e-04 923
7.250000 1.254793e-04 8.167627e-06 1.258696e-04 886
7.750000 1.272569e-04 8.104771e-06 1.274711e-04 928
8.250000 1.262777e-04 8.147692e-06 1.267542e-04 906
8.750000 1.263449e-04 8.793898e-06 1.267258e-04 924
9.250000 1.267596e-04 8.160107e-06 1.271714e-04 915
9.750000 1.270984e-04 8.155007e-06 1.271533e-04 891
10.250000 1.190156e-04 8.651187e-06 1.191320e-04 901
10.750000 1.053759e-04 8.651589e-06 1.060659e-04 885
11.250000 9.345242e-05 8.972598e-06 9.392533e-05 509
11.750000 8.155092e-05 9.770071e-06 8.198179e-05 51
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
