# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.448052e-05 1.485244e-05 8.643674e-05 43
3.750000 9.566592e-05 1.645752e-05 9.646237e-05 575
4.250000 1.090657e-04 1.702092e-05 1.105030e-04 903
4.750000 1.217452e-04 1.679290e-05 1.232348e-04 899
5.250000 1.248905e-04 1.681288e-05 1.256145e-04 903
5.750000 1.242423e-04 1.665481e-05 1.255067e-04 898
6.250000 1.271425e-04 1.697763e-05 1.279653e-04 883
6.750000 1.260725e-04 1.692847e-05 1.270741e-04 904
7.250000 1.237081e-04 1.693939e-05 1.246982e-04 924
7.750000 1.282432e-04 1.689678e-05 1.290425e-04 893
8.250000 1.257163e-04 1.697444e-05 1.272827e-04 900
8.750000 1.270684e-04 1.696454e-05 1.284987e-04 918
9.250000 1.273129e-04 1.687730e-05 1.287066e-04 893
9.750000 1.259971e-04 1.699789e-05 1.266964e-04 906
10.250000 1.171169e-04 1.686777e-05 1.178126e-04 916
10.750000 1.063130e-04 1.681909e-05 1.075152e-04 876
11.250000 9.658416e-05 1.640648e-05 9.777190e-05 559
11.750000 8.452022e-05 1.483431e-05 8.566614e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
