# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.814358e-05 4.822124e-05 1.025646e-04 34
3.750000 9.546298e-05 4.989244e-05 1.080182e-04 580
4.250000 1.071815e-04 5.570329e-05 1.211782e-04 905
4.750000 1.223130e-04 5.868726e-05 1.352305e-04 902
5.250000 1.291544e-04 5.636924e-05 1.407692e-04 907
5.750000 1.285542e-04 5.587759e-05 1.413349e-04 897
6.250000 1.303413e-04 5.581469e-05 1.431103e-04 881
6.750000 1.280221e-04 5.458871e-05 1.382247e-04 905
7.250000 1.266825e-04 5.443028e-05 1.381100e-04 899
7.750000 1.285231e-04 5.804895e-05 1.386652e-04 909
8.250000 1.263990e-04 5.572569e-05 1.376962e-04 908
8.750000 1.286650e-04 5.671105e-05 1.397201e-04 886
9.250000 1.262334e-04 5.670882e-05 1.368757e-04 921
9.750000 1.283611e-04 5.822042e-05 1.410980e-04 913
10.250000 1.201300e-04 5.634215e-05 1.318625e-04 921
10.750000 1.074778e-04 5.626681e-05 1.207433e-04 881
11.250000 9.238938e-05 5.160429e-05 1.049716e-04 544
11.750000 8.541178e-05 4.471267e-05 9.171673e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
