# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 3.940210e-05 2.732851e-06 3.682827e-05 1
3.250000 7.897159e-05 1.486942e-05 8.108172e-05 33
3.750000 9.567983e-05 1.628149e-05 9.637287e-05 555
4.250000 1.084702e-04 1.676020e-05 1.099941e-04 879
4.750000 1.207636e-04 1.645113e-05 1.219597e-04 903
5.250000 1.267058e-04 1.662454e-05 1.275961e-04 915
5.750000 1.264311e-04 1.674361e-05 1.277701e-04 912
6.250000 1.287500e-04 1.699041e-05 1.298255e-04 907
6.750000 1.257048e-04 1.686827e-05 1.263337e-04 923
7.250000 1.254793e-04 1.681785e-05 1.267301e-04 886
7.750000 1.272569e-04 1.663242e-05 1.281057e-04 928
8.250000 1.262777e-04 1.691795e-05 1.274701e-04 906
8.750000 1.263449e-04 1.695695e-05 1.276853e-04 924
9.250000 1.267596e-04 1.667589e-05 1.277701e-04 915
9.750000 1.270984e-04 1.690270e-05 1.278045e-04 891
10.250000 1.190156e-04 1.690257e-05 1.203993e-04 901
10.750000 1.053759e-04 1.677545e-05 1.070609e-04 885
11.250000 9.345242e-05 1.617675e-05 9.574441e-05 509
11.750000 8.155092e-05 1.496395e-05 8.251903e-05 51
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
