# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.476302e-05 1.115432e-05 8.529591e-05 45
3.750000 9.259632e-05 9.097105e-06 9.297776e-05 544
4.250000 1.058923e-04 9.025062e-06 1.063279e-04 899
4.750000 1.215464e-04 8.590283e-06 1.220824e-04 886
5.250000 1.303057e-04 8.457636e-06 1.304303e-04 913
5.750000 1.260925e-04 8.329305e-06 1.262706e-04 918
6.250000 1.270287e-04 8.718998e-06 1.270127e-04 911
6.750000 1.256005e-04 8.624049e-06 1.257692e-04 910
7.250000 1.261884e-04 8.414508e-06 1.262503e-04 892
7.750000 1.270168e-04 8.615297e-06 1.275221e-04 919
8.250000 1.275871e-04 8.449367e-06 1.280727e-04 902
8.750000 1.316447e-04 8.198353e-06 1.320017e-04 922
9.250000 1.253941e-04 8.579531e-06 1.255436e-04 880
9.750000 1.264904e-04 8.595498e-06 1.267998e-04 921
10.250000 1.182282e-04 8.807732e-06 1.184737e-04 902
10.750000 1.048415e-04 8.741796e-06 1.052828e-04 887
11.250000 9.343842e-05 8.750189e-06 9.383103e-05 533
11.750000 8.374572e-05 9.443540e-06 8.453200e-05 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
