# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.330639e-05 8.057245e-06 8.268879e-05 17
3.750000 9.470053e-05 9.022633e-06 9.529291e-05 590
4.250000 1.058311e-04 8.726888e-06 1.063178e-04 888
4.750000 1.193467e-04 8.626157e-06 1.196400e-04 905
5.250000 1.303509e-04 8.457652e-06 1.304597e-04 909
5.750000 1.269587e-04 8.408115e-06 1.271178e-04 905
6.250000 1.281482e-04 8.745637e-06 1.283098e-04 914
6.750000 1.266306e-04 8.678671e-06 1.269834e-04 903
7.250000 1.293708e-04 8.574062e-06 1.296406e-04 894
7.750000 1.270390e-04 9.176138e-06 1.273804e-04 910
8.250000 1.251755e-04 8.738512e-06 1.255170e-04 918
8.750000 1.293890e-04 8.930562e-06 1.296073e-04 904
9.250000 1.268108e-04 8.981599e-06 1.272201e-04 888
9.750000 1.260027e-04 9.000904e-06 1.264885e-04 893
10.250000 1.220610e-04 8.634298e-06 1.228972e-04 904
10.750000 1.078613e-04 8.229403e-06 1.081127e-04 891
11.250000 9.387298e-05 8.937174e-06 9.414655e-05 573
11.750000 1.021841e-04 1.038277e-05 1.025196e-04 18
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
