# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.623098e-05 1.068753e-05 8.569627e-05 43
3.750000 9.537284e-05 8.804615e-06 9.540816e-05 569
4.250000 1.083858e-04 8.591562e-06 1.088500e-04 884
4.750000 1.194278e-04 8.760888e-06 1.199989e-04 897
5.250000 1.254075e-04 8.928350e-06 1.257663e-04 920
5.750000 1.273144e-04 8.912978e-06 1.276874e-04 894
6.250000 1.272214e-04 8.777030e-06 1.276233e-04 905
6.750000 1.282028e-04 8.570582e-06 1.287423e-04 914
7.250000 1.274829e-04 8.497779e-06 1.278652e-04 908
7.750000 1.244054e-04 8.945578e-06 1.246596e-04 907
8.250000 1.288191e-04 8.973528e-06 1.291361e-04 910
8.750000 1.225258e-04 8.498288e-06 1.227475e-04 890
9.250000 1.260623e-04 8.426505e-06 1.263197e-04 889
9.750000 1.271772e-04 8.413099e-06 1.274261e-04 914
10.250000 1.192408e-04 8.811795e-06 1.195581e-04 910
10.750000 1.051627e-04 8.749660e-06 1.054005e-04 891
11.250000 9.360167e-05 9.129968e-06 9.388077e-05 558
11.750000 7.098587e-05 9.046252e-06 7.095314e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
