# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.112713e-05 8.196509e-05 1.308384e-04 14
3.750000 9.389648e-05 9.152886e-05 1.302166e-04 583
4.250000 1.086121e-04 9.542157e-05 1.427760e-04 918
4.750000 1.227325e-04 9.575956e-05 1.594439e-04 885
5.250000 1.271309e-04 9.626400e-05 1.599574e-04 915
5.750000 1.256363e-04 9.513171e-05 1.597711e-04 886
6.250000 1.290223e-04 9.604777e-05 1.598464e-04 913
6.750000 1.258686e-04 9.556533e-05 1.593034e-04 914
7.250000 1.261002e-04 9.648269e-05 1.583986e-04 888
7.750000 1.272038e-04 9.524573e-05 1.589243e-04 917
8.250000 1.255007e-04 9.511510e-05 1.584101e-04 904
8.750000 1.267971e-04 9.585115e-05 1.585543e-04 906
9.250000 1.256810e-04 9.602273e-05 1.584044e-04 915
9.750000 1.290839e-04 9.541504e-05 1.589411e-04 898
10.250000 1.221586e-04 9.537702e-05 1.557677e-04 911
10.750000 1.063643e-04 9.464783e-05 1.439143e-04 884
11.250000 9.603932e-05 9.112671e-05 1.308727e-04 538
11.750000 7.206111e-05 7.839259e-05 1.050860e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
