# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.016477e-05 3.397287e-05 8.252636e-05 20
3.750000 9.668342e-05 4.396179e-05 1.062918e-04 600
4.250000 1.070431e-04 4.987361e-05 1.197446e-04 912
4.750000 1.204497e-04 4.966586e-05 1.307124e-04 894
5.250000 1.235938e-04 5.025169e-05 1.319940e-04 887
5.750000 1.279719e-04 4.999667e-05 1.383715e-04 920
6.250000 1.228135e-04 5.227534e-05 1.343786e-04 888
6.750000 1.273175e-04 4.992387e-05 1.364774e-04 922
7.250000 1.240119e-04 4.915387e-05 1.333473e-04 883
7.750000 1.287144e-04 4.927012e-05 1.387031e-04 907
8.250000 1.271054e-04 4.985082e-05 1.354531e-04 891
8.750000 1.273861e-04 5.059935e-05 1.371943e-04 918
9.250000 1.269328e-04 5.019523e-05 1.368525e-04 885
9.750000 1.260068e-04 5.051507e-05 1.355809e-04 921
10.250000 1.196786e-04 5.008550e-05 1.305266e-04 890
10.750000 1.085776e-04 5.012069e-05 1.192576e-04 884
11.250000 9.716067e-05 4.417150e-05 1.050233e-04 567
11.750000 7.791828e-05 3.790408e-05 8.598445e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
