# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.519245e-05 8.681190e-06 8.669865e-05 38
3.750000 9.600080e-05 8.873888e-06 9.623733e-05 555
4.250000 1.086040e-04 9.148750e-06 1.090881e-04 914
4.750000 1.186358e-04 8.526546e-06 1.187406e-04 901
5.250000 1.244713e-04 8.446025e-06 1.248119e-04 909
5.750000 1.262478e-04 8.499994e-06 1.265840e-04 929
6.250000 1.251165e-04 8.623620e-06 1.253651e-04 875
6.750000 1.279249e-04 8.862226e-06 1.281608e-04 900
7.250000 1.264911e-04 8.620052e-06 1.267990e-04 900
7.750000 1.280219e-04 8.639261e-06 1.285845e-04 917
8.250000 1.274573e-04 8.604294e-06 1.275704e-04 899
8.750000 1.274043e-04 8.465554e-06 1.277062e-04 898
9.250000 1.260159e-04 8.606760e-06 1.262864e-04 903
9.750000 1.254065e-04 8.139747e-06 1.256631e-04 901
10.250000 1.203719e-04 8.502376e-06 1.206949e-04 913
10.750000 1.067174e-04 8.855871e-06 1.070619e-04 894
11.250000 9.494895e-05 9.347904e-06 9.533657e-05 546
11.750000 7.084669e-05 9.199965e-06 7.269839e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
