# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.633096e-05 3.429997e-05 8.510700e-05 27
3.750000 9.509471e-05 4.287359e-05 1.037563e-04 550
4.250000 1.089262e-04 4.951967e-05 1.203178e-04 904
4.750000 1.203545e-04 5.181040e-05 1.326000e-04 903
5.250000 1.259424e-04 5.302157e-05 1.363242e-04 929
5.750000 1.262876e-04 5.154249e-05 1.362922e-04 897
6.250000 1.246782e-04 4.932377e-05 1.338405e-04 905
6.750000 1.255366e-04 5.098490e-05 1.356549e-04 903
7.250000 1.261857e-04 5.063803e-05 1.360821e-04 932
7.750000 1.248708e-04 4.873802e-05 1.337766e-04 875
8.250000 1.269223e-04 4.870679e-05 1.361272e-04 916
8.750000 1.270226e-04 4.921640e-05 1.357751e-04 909
9.250000 1.302513e-04 5.043502e-05 1.397120e-04 884
9.750000 1.260139e-04 5.156092e-05 1.352325e-04 900
10.250000 1.204522e-04 5.150823e-05 1.326679e-04 941
10.750000 1.091335e-04 5.179073e-05 1.194886e-04 907
11.250000 9.669694e-05 4.392086e-05 1.072318e-04 504
11.750000 8.459550e-05 3.126570e-05 9.133721e-05 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
