# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.474848e-05 8.289993e-06 9.560706e-05 59
3.750000 9.350042e-05 8.921225e-06 9.396016e-05 539
4.250000 1.095910e-04 8.874290e-06 1.099141e-04 902
4.750000 1.188311e-04 9.075845e-06 1.193591e-04 890
5.250000 1.252971e-04 8.693800e-06 1.256552e-04 912
5.750000 1.266256e-04 8.380653e-06 1.268009e-04 899
6.250000 1.255137e-04 8.668320e-06 1.259417e-04 904
6.750000 1.265954e-04 8.814108e-06 1.270634e-04 914
7.250000 1.295037e-04 8.787403e-06 1.299814e-04 899
7.750000 1.277717e-04 8.417475e-06 1.281069e-04 911
8.250000 1.249949e-04 8.514372e-06 1.251284e-04 912
8.750000 1.262597e-04 8.955271e-06 1.265043e-04 906
9.250000 1.246936e-04 8.488295e-06 1.252252e-04 897
9.750000 1.266013e-04 8.601694e-06 1.270200e-04 928
10.250000 1.200416e-04 8.501878e-06 1.205952e-04 884
10.750000 1.083902e-04 8.772366e-06 1.089088e-04 901
11.250000 9.620797e-05 8.969659e-06 9.697914e-05 521
11.750000 7.904041e-05 9.146628e-06 7.877564e-05 46
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
