# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.623098e-05 1.066117e-05 8.570540e-05 43
3.750000 9.537284e-05 8.798578e-06 9.539874e-05 569
4.250000 1.083858e-04 8.594452e-06 1.088463e-04 884
4.750000 1.194278e-04 8.751266e-06 1.199976e-04 897
5.250000 1.254075e-04 8.913907e-06 1.257696e-04 920
5.750000 1.273144e-04 8.898043e-06 1.276923e-04 894
6.250000 1.272214e-04 8.773885e-06 1.276323e-04 905
6.750000 1.282028e-04 8.557562e-06 1.287399e-04 914
7.250000 1.274829e-04 8.496829e-06 1.278592e-04 908
7.750000 1.244054e-04 8.919528e-06 1.246555e-04 907
8.250000 1.288191e-04 8.961326e-06 1.291290e-04 910
8.750000 1.225258e-04 8.504499e-06 1.227575e-04 890
9.250000 1.260623e-04 8.421028e-06 1.263159e-04 889
9.750000 1.271772e-04 8.420131e-06 1.274264e-04 914
10.250000 1.192408e-04 8.803182e-06 1.195546e-04 910
10.750000 1.051627e-04 8.760798e-06 1.053968e-04 891
11.250000 9.360167e-05 9.105782e-06 9.387755e-05 558
11.750000 7.098587e-05 9.045158e-06 7.096153e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
