# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.448052e-05 8.560755e-05 1.240405e-04 43
3.750000 9.566592e-05 8.915972e-05 1.313148e-04 575
4.250000 1.090657e-04 9.670694e-05 1.481455e-04 903
4.750000 1.217452e-04 9.648975e-05 1.554664e-04 899
5.250000 1.248905e-04 9.560092e-05 1.567482e-04 903
5.750000 1.242423e-04 9.716041e-05 1.576641e-04 898
6.250000 1.271372e-04 9.697289e-05 1.582680e-04 883
6.750000 1.260725e-04 9.599993e-05 1.598225e-04 904
7.250000 1.237081e-04 9.673678e-05 1.591050e-04 924
7.750000 1.282432e-04 9.642198e-05 1.605951e-04 893
8.250000 1.257163e-04 9.625524e-05 1.576355e-04 900
8.750000 1.270684e-04 9.653592e-05 1.596921e-04 918
9.250000 1.273129e-04 9.721406e-05 1.599149e-04 893
9.750000 1.259971e-04 9.650295e-05 1.597278e-04 906
10.250000 1.171169e-04 9.765530e-05 1.540075e-04 916
10.750000 1.063130e-04 9.717057e-05 1.429360e-04 876
11.250000 9.658416e-05 9.259810e-05 1.374556e-04 559
11.750000 8.452022e-05 8.170271e-05 1.192555e-04 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
