# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.250696e-05 3.687649e-05 8.630023e-05 22
3.750000 9.498449e-05 4.660351e-05 1.052229e-04 547
4.250000 1.041778e-04 5.020109e-05 1.163490e-04 897
4.750000 1.203201e-04 5.136013e-05 1.299898e-04 922
5.250000 1.266433e-04 4.970879e-05 1.359145e-04 907
5.750000 1.273080e-04 5.028956e-05 1.367158e-04 919
6.250000 1.283761e-04 5.055085e-05 1.381777e-04 901
6.750000 1.238253e-04 5.071144e-05 1.341266e-04 904
7.250000 1.241836e-04 5.071064e-05 1.338577e-04 906
7.750000 1.269418e-04 5.018675e-05 1.360262e-04 902
8.250000 1.245612e-04 4.990806e-05 1.344638e-04 911
8.750000 1.267800e-04 5.029444e-05 1.376338e-04 918
9.250000 1.256197e-04 5.070157e-05 1.354693e-04 908
9.750000 1.245332e-04 4.943201e-05 1.337967e-04 914
10.250000 1.209326e-04 5.031378e-05 1.313250e-04 904
10.750000 1.058489e-04 4.835309e-05 1.163877e-04 897
11.250000 9.261646e-05 4.357152e-05 1.028042e-04 510
11.750000 8.552205e-05 4.283326e-05 9.147359e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
