# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.037272e-05 4.926605e-05 1.014731e-04 21
3.750000 9.263759e-05 5.060169e-05 1.050047e-04 597
4.250000 1.080701e-04 5.643693e-05 1.215749e-04 882
4.750000 1.199116e-04 5.529784e-05 1.337699e-04 897
5.250000 1.263685e-04 5.592893e-05 1.377464e-04 902
5.750000 1.277945e-04 5.490355e-05 1.404380e-04 906
6.250000 1.255091e-04 5.794212e-05 1.384172e-04 913
6.750000 1.270853e-04 5.543872e-05 1.369450e-04 910
7.250000 1.262042e-04 5.513386e-05 1.375815e-04 897
7.750000 1.268859e-04 5.581219e-05 1.389273e-04 892
8.250000 1.241642e-04 5.590916e-05 1.363237e-04 924
8.750000 1.269174e-04 5.742003e-05 1.389911e-04 889
9.250000 1.284222e-04 5.784877e-05 1.397051e-04 922
9.750000 1.293561e-04 5.602702e-05 1.421772e-04 904
10.250000 1.200382e-04 5.688837e-05 1.334648e-04 898
10.750000 1.060635e-04 5.844412e-05 1.228107e-04 898
11.250000 9.267772e-05 4.952393e-05 1.038158e-04 561
11.750000 6.967038e-05 3.691959e-05 8.235197e-05 11
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
