# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.623098e-05 4.192409e-05 8.997284e-05 43
3.750000 9.537284e-05 4.874411e-05 1.070901e-04 569
4.250000 1.083858e-04 5.390063e-05 1.186862e-04 884
4.750000 1.194278e-04 5.494138e-05 1.311678e-04 897
5.250000 1.254075e-04 5.223349e-05 1.351783e-04 920
5.750000 1.273144e-04 5.370372e-05 1.386145e-04 894
6.250000 1.272214e-04 5.198912e-05 1.399534e-04 905
6.750000 1.282028e-04 4.874222e-05 1.378484e-04 914
7.250000 1.274829e-04 5.151120e-05 1.370029e-04 908
7.750000 1.244054e-04 5.466884e-05 1.343540e-04 907
8.250000 1.288191e-04 5.354749e-05 1.393037e-04 910
8.750000 1.225258e-04 5.109979e-05 1.324930e-04 890
9.250000 1.260623e-04 5.338580e-05 1.373900e-04 889
9.750000 1.271772e-04 5.149156e-05 1.362788e-04 914
10.250000 1.192408e-04 5.309115e-05 1.316179e-04 910
10.750000 1.051627e-04 5.319727e-05 1.174944e-04 891
11.250000 9.360167e-05 4.920748e-05 1.059274e-04 558
11.750000 7.098587e-05 4.204668e-05 7.597196e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
