# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.199451e-05 1.493312e-05 8.302277e-05 34
3.750000 9.556739e-05 1.640782e-05 9.705642e-05 572
4.250000 1.112191e-04 1.673378e-05 1.126770e-04 892
4.750000 1.177502e-04 1.683747e-05 1.188341e-04 911
5.250000 1.272321e-04 1.708410e-05 1.285104e-04 916
5.750000 1.256578e-04 1.680044e-05 1.266305e-04 895
6.250000 1.241044e-04 1.669777e-05 1.253049e-04 897
6.750000 1.253372e-04 1.660207e-05 1.262369e-04 896
7.250000 1.276270e-04 1.665469e-05 1.283582e-04 911
7.750000 1.267870e-04 1.691266e-05 1.277957e-04 889
8.250000 1.289022e-04 1.691882e-05 1.297717e-04 916
8.750000 1.277291e-04 1.681754e-05 1.291075e-04 912
9.250000 1.247387e-04 1.660952e-05 1.262026e-04 911
9.750000 1.262931e-04 1.670652e-05 1.267842e-04 902
10.250000 1.189326e-04 1.673972e-05 1.198154e-04 914
10.750000 1.099422e-04 1.708992e-05 1.109005e-04 891
11.250000 9.632128e-05 1.623650e-05 9.812504e-05 544
11.750000 7.451306e-05 1.364643e-05 7.673860e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
