# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.923132e-05 9.581626e-06 8.111910e-05 31
3.750000 9.693385e-05 9.474047e-06 9.746335e-05 562
4.250000 1.089546e-04 9.173971e-06 1.094104e-04 907
4.750000 1.166498e-04 8.886134e-06 1.170831e-04 878
5.250000 1.249978e-04 8.811706e-06 1.253033e-04 897
5.750000 1.265818e-04 8.364713e-06 1.267583e-04 918
6.250000 1.288453e-04 8.844071e-06 1.291022e-04 916
6.750000 1.267033e-04 8.752465e-06 1.272230e-04 892
7.250000 1.297875e-04 8.456390e-06 1.297042e-04 940
7.750000 1.261169e-04 8.056116e-06 1.262841e-04 920
8.250000 1.266693e-04 7.979856e-06 1.269402e-04 887
8.750000 1.253199e-04 8.387458e-06 1.256173e-04 911
9.250000 1.283002e-04 8.555334e-06 1.286714e-04 902
9.750000 1.253021e-04 8.271844e-06 1.256965e-04 916
10.250000 1.186495e-04 7.975797e-06 1.189980e-04 879
10.750000 1.070380e-04 8.373329e-06 1.074672e-04 902
11.250000 9.375911e-05 8.679085e-06 9.378747e-05 546
11.750000 7.270048e-05 1.104660e-05 7.462740e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
