# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.016477e-05 3.712072e-05 8.681282e-05 20
3.750000 9.668342e-05 4.383505e-05 1.066807e-04 600
4.250000 1.070431e-04 4.953290e-05 1.198480e-04 912
4.750000 1.204497e-04 4.901672e-05 1.302315e-04 894
5.250000 1.235938e-04 4.963214e-05 1.318393e-04 887
5.750000 1.279719e-04 4.923748e-05 1.378044e-04 920
6.250000 1.228135e-04 5.156712e-05 1.346195e-04 888
6.750000 1.273175e-04 4.968324e-05 1.358005e-04 922
7.250000 1.240119e-04 4.870448e-05 1.330372e-04 883
7.750000 1.287144e-04 4.781329e-05 1.381721e-04 907
8.250000 1.271054e-04 4.966533e-05 1.354759e-04 891
8.750000 1.273861e-04 5.065629e-05 1.369035e-04 918
9.250000 1.269328e-04 4.948080e-05 1.360159e-04 885
9.750000 1.260068e-04 4.989114e-05 1.357090e-04 921
10.250000 1.196786e-04 4.958120e-05 1.307894e-04 890
10.750000 1.085776e-04 4.916602e-05 1.189049e-04 884
11.250000 9.716067e-05 4.367796e-05 1.040450e-04 567
11.750000 7.791828e-05 3.892434e-05 8.763304e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
