# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.709637e-05 1.421953e-05 9.013636e-05 26
3.750000 9.308981e-05 1.605250e-05 9.513207e-05 565
4.250000 1.072382e-04 1.666059e-05 1.086896e-04 888
4.750000 1.206799e-04 1.674956e-05 1.223411e-04 906
5.250000 1.254227e-04 1.672141e-05 1.264803e-04 921
5.750000 1.293111e-04 1.692253e-05 1.301857e-04 924
6.250000 1.318315e-04 1.679561e-05 1.327697e-04 902
6.750000 1.291762e-04 1.673282e-05 1.301637e-04 893
7.250000 1.254986e-04 1.665138e-05 1.265296e-04 892
7.750000 1.280734e-04 1.691975e-05 1.295422e-04 905
8.250000 1.240714e-04 1.696677e-05 1.254457e-04 892
8.750000 1.283892e-04 1.675171e-05 1.296756e-04 933
9.250000 1.264049e-04 1.685810e-05 1.280328e-04 915
9.750000 1.268689e-04 1.668809e-05 1.275605e-04 893
10.250000 1.204082e-04 1.699782e-05 1.222670e-04 919
10.750000 1.061826e-04 1.666225e-05 1.078922e-04 888
11.250000 9.269667e-05 1.620552e-05 9.367303e-05 540
11.750000 7.367069e-05 1.544932e-05 7.866932e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
