# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.925230e-05 1.438713e-05 9.183402e-05 17
3.750000 9.621106e-05 1.630590e-05 9.783489e-05 596
4.250000 1.070069e-04 1.676344e-05 1.084815e-04 886
4.750000 1.211168e-04 1.677774e-05 1.220097e-04 907
5.250000 1.279960e-04 1.689201e-05 1.288697e-04 892
5.750000 1.263543e-04 1.673592e-05 1.273885e-04 900
6.250000 1.265351e-04 1.682930e-05 1.276014e-04 915
6.750000 1.303821e-04 1.653471e-05 1.312588e-04 910
7.250000 1.256131e-04 1.674621e-05 1.270843e-04 917
7.750000 1.264273e-04 1.689907e-05 1.276740e-04 895
8.250000 1.293296e-04 1.670514e-05 1.304699e-04 912
8.750000 1.269584e-04 1.664516e-05 1.275629e-04 894
9.250000 1.273537e-04 1.677598e-05 1.286720e-04 905
9.750000 1.285029e-04 1.666410e-05 1.291633e-04 896
10.250000 1.204132e-04 1.663524e-05 1.218809e-04 906
10.750000 1.057455e-04 1.665948e-05 1.061374e-04 905
11.250000 9.475125e-05 1.598546e-05 9.614149e-05 548
11.750000 7.833135e-05 1.329628e-05 7.785971e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
