# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 2.631617e-10 1.448441e-05 1.448416e-05 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.530531e-05 4.110450e-05 1.005095e-04 29
3.750000 9.378919e-05 4.413856e-05 1.028956e-04 565
4.250000 1.087190e-04 5.107830e-05 1.198040e-04 898
4.750000 1.234112e-04 5.292110e-05 1.338795e-04 896
5.250000 1.250473e-04 5.001996e-05 1.353524e-04 909
5.750000 1.260758e-04 5.073399e-05 1.352096e-04 913
6.250000 1.291672e-04 5.066285e-05 1.384119e-04 912
6.750000 1.288188e-04 5.229254e-05 1.387595e-04 876
7.250000 1.274346e-04 4.960443e-05 1.362542e-04 922
7.750000 1.280001e-04 4.839238e-05 1.358031e-04 918
8.250000 1.279647e-04 4.969373e-05 1.363614e-04 894
8.750000 1.252389e-04 4.937368e-05 1.354447e-04 913
9.250000 1.263695e-04 4.873592e-05 1.360652e-04 919
9.750000 1.244787e-04 5.098549e-05 1.358741e-04 888
10.250000 1.223005e-04 5.170830e-05 1.337481e-04 930
10.750000 1.072090e-04 5.200739e-05 1.181935e-04 881
11.250000 9.200388e-05 4.922181e-05 1.064556e-04 522
11.750000 8.367622e-05 4.161705e-05 8.829440e-05 37
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 1.481849e-07 2.641375e-05 2.631080e-05 1
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
