# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.925230e-05 3.779831e-05 9.167612e-05 17
3.750000 9.621106e-05 4.457234e-05 1.074458e-04 596
4.250000 1.070069e-04 4.846890e-05 1.173843e-04 886
4.750000 1.211168e-04 5.013213e-05 1.324858e-04 907
5.250000 1.279960e-04 4.886405e-05 1.364038e-04 892
5.750000 1.263543e-04 4.824721e-05 1.356013e-04 900
6.250000 1.265351e-04 4.906496e-05 1.367194e-04 915
6.750000 1.303821e-04 4.854335e-05 1.390416e-04 910
7.250000 1.256131e-04 5.211387e-05 1.359352e-04 917
7.750000 1.264273e-04 5.283511e-05 1.389798e-04 895
8.250000 1.293210e-04 5.041181e-05 1.378867e-04 912
8.750000 1.269584e-04 4.950397e-05 1.357909e-04 894
9.250000 1.273537e-04 4.717525e-05 1.356814e-04 905
9.750000 1.285029e-04 4.817421e-05 1.359427e-04 896
10.250000 1.204132e-04 4.700509e-05 1.286489e-04 906
10.750000 1.057455e-04 4.798235e-05 1.175157e-04 905
11.250000 9.475125e-05 4.300871e-05 1.047334e-04 548
11.750000 7.833135e-05 3.564523e-05 8.440782e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
