# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.750563e-05 4.044813e-05 1.000410e-04 13
3.750000 9.041665e-05 5.028389e-05 1.047836e-04 576
4.250000 1.073380e-04 5.659594e-05 1.221966e-04 909
4.750000 1.203799e-04 5.624462e-05 1.322661e-04 908
5.250000 1.263996e-04 5.492027e-05 1.372474e-04 896
5.750000 1.293720e-04 5.650181e-05 1.401965e-04 912
6.250000 1.237749e-04 5.742836e-05 1.351605e-04 903
6.750000 1.290098e-04 5.672907e-05 1.405502e-04 906
7.250000 1.257891e-04 5.692268e-05 1.388597e-04 891
7.750000 1.259424e-04 5.678983e-05 1.376105e-04 920
8.250000 1.281695e-04 5.677615e-05 1.402574e-04 911
8.750000 1.274871e-04 5.644463e-05 1.396330e-04 922
9.250000 1.259256e-04 5.854807e-05 1.392139e-04 901
9.750000 1.272324e-04 5.570263e-05 1.377545e-04 879
10.250000 1.189212e-04 5.544519e-05 1.311055e-04 909
10.750000 1.063088e-04 5.460274e-05 1.211587e-04 894
11.250000 9.333397e-05 4.881327e-05 1.045985e-04 552
11.750000 8.317994e-05 4.245919e-05 9.114877e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
