# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.360963e-05 4.523923e-05 9.452898e-05 18
3.750000 9.472836e-05 4.620240e-05 1.058081e-04 581
4.250000 1.079276e-04 4.905038e-05 1.189079e-04 891
4.750000 1.217937e-04 5.167177e-05 1.303154e-04 906
5.250000 1.242551e-04 5.495346e-05 1.370111e-04 912
5.750000 1.283881e-04 5.522959e-05 1.396761e-04 902
6.250000 1.271588e-04 5.410863e-05 1.382831e-04 894
6.750000 1.263299e-04 5.530179e-05 1.380767e-04 922
7.250000 1.252192e-04 5.503671e-05 1.347280e-04 899
7.750000 1.257059e-04 5.456683e-05 1.365729e-04 907
8.250000 1.254900e-04 5.462720e-05 1.365447e-04 894
8.750000 1.251393e-04 5.152875e-05 1.342688e-04 923
9.250000 1.263572e-04 5.426463e-05 1.397006e-04 898
9.750000 1.298277e-04 5.313782e-05 1.394135e-04 885
10.250000 1.185999e-04 5.308220e-05 1.310908e-04 931
10.750000 1.079956e-04 4.995419e-05 1.162059e-04 903
11.250000 9.753466e-05 4.711517e-05 1.071871e-04 538
11.750000 7.749705e-05 4.894372e-05 9.312944e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
