# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.112713e-05 9.202281e-06 9.293837e-05 14
3.750000 9.389648e-05 9.189825e-06 9.429222e-05 583
4.250000 1.086121e-04 8.879906e-06 1.089197e-04 918
4.750000 1.227325e-04 8.817838e-06 1.228315e-04 885
5.250000 1.271309e-04 8.809557e-06 1.274086e-04 915
5.750000 1.256363e-04 8.477404e-06 1.261769e-04 886
6.250000 1.290223e-04 8.039673e-06 1.293174e-04 913
6.750000 1.258686e-04 8.383232e-06 1.262527e-04 914
7.250000 1.261002e-04 8.592820e-06 1.265411e-04 888
7.750000 1.272038e-04 8.338932e-06 1.275064e-04 917
8.250000 1.255007e-04 8.539976e-06 1.256610e-04 904
8.750000 1.267971e-04 8.653714e-06 1.273348e-04 906
9.250000 1.256810e-04 8.603401e-06 1.258060e-04 915
9.750000 1.290839e-04 8.781265e-06 1.293948e-04 898
10.250000 1.221586e-04 8.495281e-06 1.225074e-04 911
10.750000 1.063643e-04 8.376993e-06 1.067909e-04 884
11.250000 9.603932e-05 8.872379e-06 9.622177e-05 538
11.750000 7.206111e-05 9.597404e-06 7.304010e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
