# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.049321e-05 1.354134e-05 7.942893e-05 33
3.750000 9.503749e-05 1.635353e-05 9.658059e-05 564
4.250000 1.088925e-04 1.662253e-05 1.103495e-04 897
4.750000 1.188400e-04 1.687257e-05 1.202207e-04 915
5.250000 1.280205e-04 1.668018e-05 1.290391e-04 899
5.750000 1.240966e-04 1.684486e-05 1.253996e-04 927
6.250000 1.272856e-04 1.688245e-05 1.289493e-04 902
6.750000 1.266303e-04 1.674849e-05 1.277857e-04 904
7.250000 1.240708e-04 1.666826e-05 1.250941e-04 906
7.750000 1.273577e-04 1.689286e-05 1.280302e-04 890
8.250000 1.256366e-04 1.699570e-05 1.265506e-04 909
8.750000 1.309927e-04 1.666366e-05 1.323468e-04 891
9.250000 1.239740e-04 1.667028e-05 1.246931e-04 911
9.750000 1.250000e-04 1.661635e-05 1.259656e-04 897
10.250000 1.226691e-04 1.693280e-05 1.240513e-04 882
10.750000 1.077385e-04 1.685530e-05 1.087957e-04 914
11.250000 9.638889e-05 1.627589e-05 9.729742e-05 559
11.750000 7.220102e-05 1.470332e-05 7.538243e-05 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
