# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.478266e-05 3.222865e-05 9.548802e-05 21
3.750000 9.614603e-05 4.477617e-05 1.073614e-04 569
4.250000 1.068012e-04 4.938240e-05 1.164581e-04 899
4.750000 1.201166e-04 5.129407e-05 1.288221e-04 904
5.250000 1.287893e-04 4.806638e-05 1.367612e-04 906
5.750000 1.265687e-04 4.918323e-05 1.376285e-04 906
6.250000 1.248563e-04 5.014184e-05 1.339694e-04 905
6.750000 1.272860e-04 5.145292e-05 1.371021e-04 913
7.250000 1.249377e-04 5.055558e-05 1.350001e-04 911
7.750000 1.279432e-04 5.012049e-05 1.368581e-04 907
8.250000 1.241228e-04 5.003127e-05 1.344386e-04 901
8.750000 1.282710e-04 5.024075e-05 1.365872e-04 909
9.250000 1.293425e-04 5.096148e-05 1.383685e-04 905
9.750000 1.295083e-04 5.018483e-05 1.384372e-04 900
10.250000 1.183108e-04 5.072584e-05 1.281910e-04 913
10.750000 1.075929e-04 4.866186e-05 1.192001e-04 872
11.250000 9.500534e-05 4.383475e-05 1.046385e-04 559
11.750000 8.747322e-05 4.207238e-05 1.019433e-04 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
