# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.067145e-05 1.466809e-05 8.300156e-05 33
3.750000 9.627710e-05 1.628639e-05 9.829252e-05 568
4.250000 1.101749e-04 1.686227e-05 1.115691e-04 905
4.750000 1.199787e-04 1.677682e-05 1.211182e-04 888
5.250000 1.268510e-04 1.672709e-05 1.289883e-04 925
5.750000 1.269921e-04 1.677848e-05 1.282223e-04 894
6.250000 1.296971e-04 1.675054e-05 1.307496e-04 882
6.750000 1.261037e-04 1.677589e-05 1.273732e-04 916
7.250000 1.257247e-04 1.658896e-05 1.263418e-04 929
7.750000 1.279619e-04 1.674705e-05 1.289433e-04 900
8.250000 1.274132e-04 1.689610e-05 1.280776e-04 911
8.750000 1.282427e-04 1.674602e-05 1.297531e-04 902
9.250000 1.280601e-04 1.683424e-05 1.291527e-04 903
9.750000 1.248187e-04 1.650799e-05 1.258120e-04 908
10.250000 1.214227e-04 1.675706e-05 1.225354e-04 871
10.750000 1.068245e-04 1.684108e-05 1.084879e-04 898
11.250000 9.657479e-05 1.585051e-05 9.825622e-05 559
11.750000 9.260897e-05 1.544760e-05 9.387157e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
