# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.453968e-05 9.461353e-06 8.586249e-05 28
3.750000 9.468110e-05 9.429338e-06 9.472008e-05 549
4.250000 1.057949e-04 9.080982e-06 1.061754e-04 905
4.750000 1.188615e-04 8.592317e-06 1.191308e-04 927
5.250000 1.245491e-04 8.644591e-06 1.249677e-04 890
5.750000 1.274223e-04 8.557183e-06 1.280565e-04 915
6.250000 1.284104e-04 8.396532e-06 1.287609e-04 916
6.750000 1.290907e-04 8.506204e-06 1.293062e-04 911
7.250000 1.263721e-04 8.433795e-06 1.266308e-04 911
7.750000 1.257304e-04 8.137458e-06 1.259594e-04 902
8.250000 1.286148e-04 8.557275e-06 1.288598e-04 889
8.750000 1.266628e-04 8.666681e-06 1.267782e-04 914
9.250000 1.265917e-04 8.782523e-06 1.270392e-04 887
9.750000 1.282730e-04 8.639313e-06 1.283011e-04 906
10.250000 1.205298e-04 8.787873e-06 1.209002e-04 904
10.750000 1.090282e-04 9.068967e-06 1.096775e-04 896
11.250000 9.416924e-05 9.123910e-06 9.500038e-05 551
11.750000 8.696369e-05 9.961296e-06 8.756874e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
