# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.250696e-05 4.047306e-05 8.882595e-05 22
3.750000 9.498449e-05 5.288749e-05 1.086137e-04 547
4.250000 1.041778e-04 5.581432e-05 1.189708e-04 897
4.750000 1.203201e-04 5.675725e-05 1.331389e-04 922
5.250000 1.266433e-04 5.635183e-05 1.378705e-04 907
5.750000 1.273080e-04 5.653059e-05 1.407471e-04 919
6.250000 1.283761e-04 5.711645e-05 1.405015e-04 901
6.750000 1.238253e-04 5.729193e-05 1.360212e-04 904
7.250000 1.241836e-04 5.594435e-05 1.367870e-04 906
7.750000 1.269418e-04 5.605521e-05 1.385543e-04 902
8.250000 1.245612e-04 5.486991e-05 1.357385e-04 911
8.750000 1.267800e-04 5.518321e-05 1.382941e-04 918
9.250000 1.256197e-04 5.659830e-05 1.378217e-04 908
9.750000 1.245332e-04 5.517996e-05 1.349692e-04 914
10.250000 1.209326e-04 5.561945e-05 1.343717e-04 904
10.750000 1.058489e-04 5.402754e-05 1.183854e-04 897
11.250000 9.261646e-05 4.985526e-05 1.051434e-04 510
11.750000 8.552205e-05 4.230139e-05 8.964886e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
